career_id (FK),skill_id (FK),frequency,weight
13,79,24,0.041
13,80,11,0.0188
13,81,17,0.0291
13,82,18,0.0308
13,83,5,0.0085
13,84,13,0.0222
13,85,33,0.0564
13,86,17,0.0291
13,87,14,0.0239
13,88,10,0.0171
13,89,58,0.0991
13,90,40,0.0684
13,91,21,0.0359
13,92,29,0.0496
13,93,39,0.0667
13,94,4,0.0068
13,95,12,0.0205
13,96,20,0.0342
13,97,19,0.0325
13,98,10,0.0171
13,99,11,0.0188
13,100,25,0.0427
13,101,13,0.0222
13,102,30,0.0513
13,103,27,0.0462
13,104,19,0.0325
13,105,5,0.0085
13,106,2,0.0034
13,107,9,0.0154
13,108,10,0.0171
14,1,8,0.0085
14,2,51,0.054
14,3,66,0.0698
14,4,61,0.0646
14,5,10,0.0106
14,6,15,0.0159
14,7,5,0.0053
14,8,66,0.0698
14,9,11,0.0116
14,10,9,0.0095
14,11,5,0.0053
14,12,4,0.0042
14,13,5,0.0053
14,14,13,0.0138
14,15,10,0.0106
14,16,42,0.0444
14,17,46,0.0487
14,18,129,0.1365
14,19,15,0.0159
14,20,65,0.0688
14,21,11,0.0116
14,22,18,0.019
14,23,80,0.0847
14,24,11,0.0116
14,25,46,0.0487
14,26,15,0.0159
14,27,6,0.0063
14,28,11,0.0116
14,29,38,0.0402
14,30,9,0.0095
14,31,49,0.0519
14,32,33,0.0349
14,33,18,0.019
14,34,11,0.0116
14,35,26,0.0275
14,36,12,0.0127
14,37,11,0.0116
14,38,6,0.0063
14,39,14,0.0148
14,40,3,0.0032
14,41,10,0.0106
14,42,7,0.0074
14,43,9,0.0095
14,44,8,0.0085
14,45,11,0.0116
14,46,6,0.0063
14,47,8,0.0085
14,48,10,0.0106
14,49,15,0.0159
14,50,18,0.019
14,51,10,0.0106
14,52,5,0.0053
14,53,19,0.0201
14,54,7,0.0074
14,55,9,0.0095
14,56,53,0.0561
14,57,10,0.0106
14,58,61,0.0646
14,59,70,0.0741
14,60,69,0.073
14,61,11,0.0116
14,62,18,0.019
14,63,36,0.0381
14,64,34,0.036
14,65,8,0.0085
14,66,8,0.0085
14,67,10,0.0106
14,68,17,0.018
14,69,15,0.0159
14,70,14,0.0148
14,71,11,0.0116
14,72,7,0.0074
14,73,12,0.0127
14,74,12,0.0127
14,75,32,0.0339
14,76,14,0.0148
14,77,58,0.0614
14,78,64,0.0677
14,79,5,0.0053
14,80,95,0.1005
14,81,4,0.0042
14,82,15,0.0159
14,83,6,0.0063
14,84,16,0.0169
14,85,35,0.037
14,86,4,0.0042
14,87,6,0.0063
14,88,12,0.0127
14,89,134,0.1418
14,90,34,0.036
14,91,8,0.0085
14,92,10,0.0106
14,93,7,0.0074
14,94,13,0.0138
14,95,10,0.0106
14,96,7,0.0074
14,97,24,0.0254
14,98,9,0.0095
14,99,10,0.0106
14,100,10,0.0106
14,101,83,0.0878
14,102,7,0.0074
14,103,6,0.0063
14,104,5,0.0053
14,105,9,0.0095
14,106,11,0.0116
14,107,56,0.0593
14,108,10,0.0106
15,1,10,0.0139
15,3,13,0.0181
15,4,13,0.0181
15,5,5,0.007
15,6,11,0.0153
15,7,4,0.0056
15,8,19,0.0265
15,9,16,0.0223
15,10,11,0.0153
15,11,26,0.0362
15,12,27,0.0376
15,13,19,0.0265
15,14,10,0.0139
15,15,8,0.0111
15,16,38,0.0529
15,17,11,0.0153
15,18,14,0.0195
15,19,10,0.0139
15,21,10,0.0139
15,22,6,0.0084
15,24,44,0.0613
15,25,11,0.0153
15,26,66,0.0919
15,27,9,0.0125
15,28,6,0.0084
15,29,42,0.0585
15,30,7,0.0097
15,32,40,0.0557
15,33,13,0.0181
15,34,13,0.0181
15,35,21,0.0292
15,36,11,0.0153
15,37,7,0.0097
15,38,10,0.0139
15,39,10,0.0139
15,40,23,0.032
15,41,10,0.0139
15,42,57,0.0794
15,43,4,0.0056
15,44,10,0.0139
15,45,38,0.0529
15,46,16,0.0223
15,47,19,0.0265
15,48,15,0.0209
15,49,21,0.0292
15,50,15,0.0209
15,51,8,0.0111
15,52,24,0.0334
15,53,20,0.0279
15,54,16,0.0223
15,55,3,0.0042
15,56,16,0.0223
15,57,12,0.0167
15,61,13,0.0181
15,62,48,0.0669
15,63,46,0.0641
15,64,37,0.0515
15,65,6,0.0084
15,66,7,0.0097
15,67,18,0.0251
15,68,34,0.0474
15,69,37,0.0515
15,70,8,0.0111
15,71,18,0.0251
15,72,26,0.0362
15,73,27,0.0376
15,74,6,0.0084
15,75,37,0.0515
15,76,30,0.0418
15,77,14,0.0195
15,78,20,0.0279
15,79,40,0.0557
15,80,24,0.0334
15,81,28,0.039
15,82,50,0.0696
15,83,6,0.0084
15,84,11,0.0153
15,85,34,0.0474
15,86,26,0.0362
15,87,21,0.0292
15,88,12,0.0167
15,89,78,0.1086
15,90,48,0.0669
15,91,20,0.0279
15,92,29,0.0404
15,93,29,0.0404
15,94,8,0.0111
15,95,10,0.0139
15,96,25,0.0348
15,97,17,0.0237
15,98,53,0.0738
15,99,8,0.0111
15,100,29,0.0404
15,101,20,0.0279
15,102,39,0.0543
15,103,9,0.0125
15,104,26,0.0362
15,105,12,0.0167
15,106,5,0.007
15,107,18,0.0251
15,108,6,0.0084
16,1,22,0.045
16,3,12,0.0245
16,4,15,0.0307
16,5,4,0.0082
16,6,26,0.0532
16,7,26,0.0532
16,8,41,0.0838
16,9,10,0.0204
16,10,4,0.0082
16,11,21,0.0429
16,12,18,0.0368
16,13,11,0.0225
16,14,17,0.0348
16,15,4,0.0082
16,16,32,0.0654
16,17,30,0.0613
16,18,12,0.0245
16,19,8,0.0164
16,21,9,0.0184
16,22,7,0.0143
16,24,12,0.0245
16,25,44,0.09
16,26,6,0.0123
16,27,5,0.0102
16,28,22,0.045
16,29,25,0.0511
16,30,6,0.0123
16,32,23,0.047
16,33,8,0.0164
16,34,1,0.002
16,35,13,0.0266
16,36,6,0.0123
16,37,14,0.0286
16,38,23,0.047
16,39,5,0.0102
16,40,14,0.0286
16,41,24,0.0491
16,42,7,0.0143
16,43,6,0.0123
16,44,10,0.0204
16,45,2,0.0041
16,46,22,0.045
16,47,23,0.047
16,48,23,0.047
16,49,13,0.0266
16,50,9,0.0184
16,51,10,0.0204
16,52,17,0.0348
16,53,11,0.0225
16,54,31,0.0634
16,55,11,0.0225
16,56,38,0.0777
16,57,7,0.0143
16,61,10,0.0204
16,62,12,0.0245
16,63,21,0.0429
16,64,27,0.0552
16,65,2,0.0041
16,66,11,0.0225
16,67,10,0.0204
16,68,9,0.0184
16,69,7,0.0143
16,70,3,0.0061
16,71,6,0.0123
16,72,14,0.0286
16,73,7,0.0143
16,74,9,0.0184
16,75,27,0.0552
16,76,8,0.0164
16,77,47,0.0961
16,78,10,0.0204
16,79,11,0.0225
16,80,15,0.0307
16,81,19,0.0389
16,82,18,0.0368
16,83,3,0.0061
16,84,11,0.0225
16,85,28,0.0573
16,86,18,0.0368
16,87,18,0.0368
16,88,5,0.0102
16,89,38,0.0777
16,90,24,0.0491
16,91,11,0.0225
16,92,3,0.0061
16,93,9,0.0184
16,94,3,0.0061
16,95,8,0.0164
16,96,10,0.0204
16,97,13,0.0266
16,98,9,0.0184
16,99,7,0.0143
16,100,9,0.0184
16,101,18,0.0368
16,102,2,0.0041
16,103,24,0.0491
16,104,17,0.0348
16,105,4,0.0082
16,106,3,0.0061
16,107,38,0.0777
16,108,2,0.0041
17,1,26,0.0433
17,3,9,0.015
17,4,12,0.02
17,5,9,0.015
17,6,32,0.0533
17,7,32,0.0533
17,8,53,0.0883
17,9,51,0.085
17,10,9,0.015
17,11,18,0.03
17,12,19,0.0317
17,13,18,0.03
17,14,32,0.0533
17,15,6,0.01
17,16,9,0.015
17,17,54,0.09
17,18,16,0.0267
17,19,43,0.0717
17,21,9,0.015
17,22,7,0.0117
17,24,10,0.0167
17,25,53,0.0883
17,26,9,0.015
17,27,7,0.0117
17,28,29,0.0483
17,29,7,0.0117
17,30,4,0.0067
17,32,9,0.015
17,33,9,0.015
17,34,5,0.0083
17,35,19,0.0317
17,36,38,0.0633
17,37,39,0.065
17,38,25,0.0417
17,39,47,0.0783
17,40,14,0.0233
17,41,26,0.0433
17,42,18,0.03
17,43,6,0.01
17,44,3,0.005
17,45,5,0.0083
17,46,21,0.035
17,47,19,0.0317
17,48,20,0.0333
17,49,18,0.03
17,50,52,0.0867
17,51,9,0.015
17,52,12,0.02
17,53,5,0.0083
17,54,36,0.06
17,55,3,0.005
17,56,45,0.075
17,57,5,0.0083
17,61,9,0.015
17,62,6,0.01
17,63,12,0.02
17,64,7,0.0117
17,65,6,0.01
17,66,12,0.02
17,67,50,0.0833
17,68,8,0.0133
17,69,10,0.0167
17,70,9,0.015
17,71,8,0.0133
17,72,20,0.0333
17,73,15,0.025
17,74,6,0.01
17,75,5,0.0083
17,76,9,0.015
17,77,53,0.0883
17,78,14,0.0233
17,79,6,0.01
17,80,22,0.0367
17,81,12,0.02
17,82,11,0.0183
17,83,9,0.015
17,84,16,0.0267
17,85,8,0.0133
17,86,24,0.04
17,87,22,0.0367
17,88,14,0.0233
17,89,16,0.0267
17,90,10,0.0167
17,91,18,0.03
17,92,10,0.0167
17,93,7,0.0117
17,94,8,0.0133
17,95,6,0.01
17,96,20,0.0333
17,97,17,0.0283
17,98,6,0.01
17,99,12,0.02
17,100,8,0.0133
17,101,23,0.0383
17,102,7,0.0117
17,103,25,0.0417
17,104,16,0.0267
17,105,8,0.0133
17,106,3,0.005
17,107,48,0.08
17,108,10,0.0167
18,1,2,0.0087
18,3,5,0.0216
18,4,8,0.0346
18,5,2,0.0087
18,6,4,0.0173
18,7,1,0.0043
18,8,21,0.0909
18,9,6,0.026
18,11,2,0.0087
18,12,5,0.0216
18,13,2,0.0087
18,14,2,0.0087
18,15,4,0.0173
18,16,3,0.013
18,17,16,0.0693
18,18,3,0.013
18,19,1,0.0043
18,21,4,0.0173
18,22,18,0.0779
18,24,14,0.0606
18,25,18,0.0779
18,26,9,0.039
18,27,2,0.0087
18,28,2,0.0087
18,29,3,0.013
18,30,1,0.0043
18,32,2,0.0087
18,33,15,0.0649
18,34,4,0.0173
18,35,6,0.026
18,36,4,0.0173
18,37,5,0.0216
18,38,5,0.0216
18,39,9,0.039
18,40,7,0.0303
18,41,1,0.0043
18,42,16,0.0693
18,43,7,0.0303
18,44,20,0.0866
18,45,5,0.0216
18,46,6,0.026
18,47,10,0.0433
18,48,5,0.0216
18,49,6,0.026
18,50,2,0.0087
18,51,5,0.0216
18,52,3,0.013
18,53,4,0.0173
18,54,6,0.026
18,55,4,0.0173
18,56,24,0.1039
18,57,13,0.0563
18,61,6,0.026
18,62,23,0.0996
18,63,8,0.0346
18,64,1,0.0043
18,65,1,0.0043
18,66,2,0.0087
18,67,6,0.026
18,68,1,0.0043
18,69,20,0.0866
18,70,5,0.0216
18,71,4,0.0173
18,72,7,0.0303
18,73,2,0.0087
18,74,6,0.026
18,75,2,0.0087
18,76,2,0.0087
18,77,23,0.0996
18,78,7,0.0303
18,79,4,0.0173
18,80,7,0.0303
18,81,13,0.0563
18,82,17,0.0736
18,83,1,0.0043
18,84,8,0.0346
18,85,1,0.0043
18,86,11,0.0476
18,87,7,0.0303
18,88,2,0.0087
18,89,8,0.0346
18,90,3,0.013
18,91,5,0.0216
18,92,5,0.0216
18,93,1,0.0043
18,94,2,0.0087
18,95,13,0.0563
18,96,8,0.0346
18,97,5,0.0216
18,98,13,0.0563
18,99,20,0.0866
18,100,4,0.0173
18,101,6,0.026
18,102,4,0.0173
18,103,1,0.0043
18,104,8,0.0346
18,105,13,0.0563
18,106,1,0.0043
18,107,16,0.0693
18,108,4,0.0173
19,1,20,0.0707
19,3,47,0.1661
19,4,20,0.0707
19,5,5,0.0177
19,6,14,0.0495
19,7,15,0.053
19,8,17,0.0601
19,9,7,0.0247
19,10,2,0.0071
19,11,3,0.0106
19,13,6,0.0212
19,14,15,0.053
19,15,5,0.0177
19,16,6,0.0212
19,17,9,0.0318
19,18,38,0.1343
19,19,9,0.0318
19,21,9,0.0318
19,22,5,0.0177
19,24,22,0.0777
19,25,4,0.0141
19,26,22,0.0777
19,27,4,0.0141
19,28,18,0.0636
19,29,7,0.0247
19,30,1,0.0035
19,32,5,0.0177
19,33,5,0.0177
19,34,4,0.0141
19,35,8,0.0283
19,36,12,0.0424
19,37,4,0.0141
19,38,20,0.0707
19,39,8,0.0283
19,40,2,0.0071
19,41,15,0.053
19,42,18,0.0636
19,43,6,0.0212
19,44,4,0.0141
19,45,5,0.0177
19,46,3,0.0106
19,47,2,0.0071
19,48,22,0.0777
19,49,8,0.0283
19,50,4,0.0141
19,51,6,0.0212
19,52,2,0.0071
19,53,5,0.0177
19,54,13,0.0459
19,55,3,0.0106
19,56,8,0.0283
19,57,5,0.0177
19,61,5,0.0177
19,62,19,0.0671
19,63,7,0.0247
19,64,2,0.0071
19,65,1,0.0035
19,66,5,0.0177
19,67,2,0.0071
19,68,3,0.0106
19,69,23,0.0813
19,70,4,0.0141
19,71,2,0.0071
19,73,1,0.0035
19,74,3,0.0106
19,75,2,0.0071
19,76,1,0.0035
19,77,2,0.0071
19,78,29,0.1025
19,79,5,0.0177
19,80,4,0.0141
19,81,3,0.0106
19,82,19,0.0671
19,83,2,0.0071
19,84,7,0.0247
19,85,2,0.0071
19,86,3,0.0106
19,87,2,0.0071
19,88,4,0.0141
19,89,13,0.0459
19,90,2,0.0071
19,91,2,0.0071
19,92,5,0.0177
19,93,4,0.0141
19,94,3,0.0106
19,95,4,0.0141
19,96,5,0.0177
19,97,14,0.0495
19,98,19,0.0671
19,99,4,0.0141
19,100,4,0.0141
19,101,20,0.0707
19,103,13,0.0459
19,104,2,0.0071
19,105,9,0.0318
19,106,1,0.0035
19,107,5,0.0177
19,108,5,0.0177
20,1,7,0.0366
20,3,7,0.0366
20,4,9,0.0471
20,5,1,0.0052
20,6,2,0.0105
20,7,1,0.0052
20,8,17,0.089
20,9,4,0.0209
20,10,4,0.0209
20,11,9,0.0471
20,12,7,0.0366
20,13,4,0.0209
20,15,1,0.0052
20,16,4,0.0209
20,17,22,0.1152
20,18,6,0.0314
20,19,4,0.0209
20,21,9,0.0471
20,22,6,0.0314
20,24,11,0.0576
20,25,16,0.0838
20,26,10,0.0524
20,27,3,0.0157
20,28,2,0.0105
20,29,2,0.0105
20,32,8,0.0419
20,33,4,0.0209
20,34,2,0.0105
20,35,4,0.0209
20,36,5,0.0262
20,37,3,0.0157
20,39,7,0.0366
20,40,5,0.0262
20,41,2,0.0105
20,42,19,0.0995
20,43,1,0.0052
20,44,2,0.0105
20,45,5,0.0262
20,46,9,0.0471
20,47,9,0.0471
20,48,4,0.0209
20,49,2,0.0105
20,50,4,0.0209
20,51,2,0.0105
20,52,11,0.0576
20,53,6,0.0314
20,54,2,0.0105
20,55,3,0.0157
20,56,17,0.089
20,57,1,0.0052
20,61,1,0.0052
20,62,15,0.0785
20,63,5,0.0262
20,64,4,0.0209
20,65,2,0.0105
20,66,1,0.0052
20,67,1,0.0052
20,68,4,0.0209
20,69,19,0.0995
20,70,2,0.0105
20,71,2,0.0105
20,72,6,0.0314
20,73,2,0.0105
20,74,8,0.0419
20,75,2,0.0105
20,76,3,0.0157
20,77,22,0.1152
20,78,7,0.0366
20,79,2,0.0105
20,80,7,0.0366
20,81,7,0.0366
20,82,17,0.089
20,83,1,0.0052
20,84,5,0.0262
20,85,2,0.0105
20,86,8,0.0419
20,87,3,0.0157
20,88,3,0.0157
20,89,8,0.0419
20,90,3,0.0157
20,91,7,0.0366
20,92,1,0.0052
20,93,5,0.0262
20,94,2,0.0105
20,95,3,0.0157
20,96,4,0.0209
20,97,3,0.0157
20,98,13,0.0681
20,99,3,0.0157
20,100,3,0.0157
20,101,4,0.0209
20,102,3,0.0157
20,103,1,0.0052
20,104,7,0.0366
20,105,4,0.0209
20,106,2,0.0105
20,107,14,0.0733
20,108,5,0.0262
21,1,10,0.0149
21,3,58,0.0862
21,4,69,0.1025
21,5,26,0.0386
21,6,11,0.0163
21,7,8,0.0119
21,8,15,0.0223
21,9,56,0.0832
21,10,9,0.0134
21,11,17,0.0253
21,12,22,0.0327
21,13,23,0.0342
21,14,6,0.0089
21,15,23,0.0342
21,16,14,0.0208
21,17,16,0.0238
21,18,76,0.1129
21,19,54,0.0802
21,21,8,0.0119
21,22,11,0.0163
21,24,17,0.0253
21,25,16,0.0238
21,26,12,0.0178
21,27,25,0.0371
21,28,11,0.0163
21,29,9,0.0134
21,30,19,0.0282
21,32,13,0.0193
21,33,6,0.0089
21,34,16,0.0238
21,35,15,0.0223
21,36,35,0.052
21,37,57,0.0847
21,38,9,0.0134
21,39,40,0.0594
21,40,30,0.0446
21,41,6,0.0089
21,42,10,0.0149
21,43,21,0.0312
21,44,10,0.0149
21,45,13,0.0193
21,46,23,0.0342
21,47,25,0.0371
21,48,6,0.0089
21,49,15,0.0223
21,50,53,0.0788
21,51,8,0.0119
21,52,22,0.0327
21,53,19,0.0282
21,54,8,0.0119
21,55,27,0.0401
21,56,12,0.0178
21,57,6,0.0089
21,61,8,0.0119
21,62,15,0.0223
21,63,11,0.0163
21,64,8,0.0119
21,65,24,0.0357
21,66,28,0.0416
21,67,50,0.0743
21,68,6,0.0089
21,69,15,0.0223
21,70,11,0.0163
21,71,13,0.0193
21,72,20,0.0297
21,73,8,0.0119
21,74,13,0.0193
21,75,4,0.0059
21,76,10,0.0149
21,77,10,0.0149
21,78,78,0.1159
21,79,10,0.0149
21,80,23,0.0342
21,81,28,0.0416
21,82,12,0.0178
21,83,27,0.0401
21,84,11,0.0163
21,85,5,0.0074
21,86,22,0.0327
21,87,22,0.0327
21,88,7,0.0104
21,89,18,0.0267
21,90,12,0.0178
21,91,29,0.0431
21,92,11,0.0163
21,93,12,0.0178
21,94,24,0.0357
21,95,12,0.0178
21,96,13,0.0193
21,97,13,0.0193
21,98,14,0.0208
21,99,11,0.0163
21,100,7,0.0104
21,101,69,0.1025
21,102,6,0.0089
21,103,11,0.0163
21,104,19,0.0282
21,105,10,0.0149
21,106,29,0.0431
21,107,13,0.0193
21,108,15,0.0223
22,1,28,0.0366
22,3,17,0.0223
22,4,11,0.0144
22,5,36,0.0471
22,6,48,0.0628
22,7,36,0.0471
22,8,14,0.0183
22,9,8,0.0105
22,10,9,0.0118
22,11,27,0.0353
22,12,33,0.0432
22,13,31,0.0406
22,14,38,0.0497
22,15,25,0.0327
22,16,38,0.0497
22,17,20,0.0262
22,18,20,0.0262
22,19,6,0.0079
22,21,11,0.0144
22,22,9,0.0118
22,24,10,0.0131
22,25,16,0.0209
22,26,19,0.0249
22,27,30,0.0393
22,28,28,0.0366
22,29,42,0.055
22,30,33,0.0432
22,32,43,0.0563
22,33,13,0.017
22,34,23,0.0301
22,35,20,0.0262
22,36,11,0.0144
22,37,13,0.017
22,38,47,0.0615
22,39,13,0.017
22,40,29,0.038
22,41,41,0.0537
22,42,11,0.0144
22,43,37,0.0484
22,44,15,0.0196
22,45,9,0.0118
22,46,25,0.0327
22,47,29,0.038
22,48,32,0.0419
22,49,14,0.0183
22,50,12,0.0157
22,51,15,0.0196
22,52,33,0.0432
22,53,23,0.0301
22,54,32,0.0419
22,55,31,0.0406
22,56,20,0.0262
22,57,15,0.0196
22,61,19,0.0249
22,62,13,0.017
22,63,30,0.0393
22,64,40,0.0524
22,65,38,0.0497
22,66,32,0.0419
22,67,11,0.0144
22,68,7,0.0092
22,69,16,0.0209
22,70,12,0.0157
22,71,14,0.0183
22,72,20,0.0262
22,73,11,0.0144
22,74,9,0.0118
22,75,38,0.0497
22,76,8,0.0105
22,77,11,0.0144
22,78,18,0.0236
22,79,4,0.0052
22,80,24,0.0314
22,81,23,0.0301
22,82,16,0.0209
22,83,34,0.0445
22,84,23,0.0301
22,85,47,0.0615
22,86,20,0.0262
22,87,25,0.0327
22,88,9,0.0118
22,89,49,0.0641
22,90,47,0.0615
22,91,16,0.0209
22,92,15,0.0196
22,93,7,0.0092
22,94,31,0.0406
22,95,13,0.017
22,96,27,0.0353
22,97,16,0.0209
22,98,18,0.0236
22,99,14,0.0183
22,100,13,0.017
22,101,19,0.0249
22,102,5,0.0065
22,103,40,0.0524
22,104,27,0.0353
22,105,9,0.0118
22,106,29,0.038
22,107,9,0.0118
22,108,13,0.017
23,1,2,0.0094
23,3,6,0.0282
23,4,4,0.0188
23,5,2,0.0094
23,6,1,0.0047
23,7,4,0.0188
23,8,11,0.0516
23,9,3,0.0141
23,10,4,0.0188
23,11,9,0.0423
23,12,10,0.0469
23,13,9,0.0423
23,14,3,0.0141
23,15,1,0.0047
23,16,7,0.0329
23,17,7,0.0329
23,18,4,0.0188
23,19,1,0.0047
23,21,4,0.0188
23,22,5,0.0235
23,24,15,0.0704
23,25,6,0.0282
23,26,18,0.0845
23,27,2,0.0094
23,28,2,0.0094
23,29,4,0.0188
23,30,3,0.0141
23,32,5,0.0235
23,33,6,0.0282
23,34,2,0.0094
23,35,26,0.1221
23,36,5,0.0235
23,37,6,0.0282
23,38,2,0.0094
23,39,7,0.0329
23,40,5,0.0235
23,41,3,0.0141
23,42,12,0.0563
23,44,4,0.0188
23,45,5,0.0235
23,46,7,0.0329
23,47,7,0.0329
23,48,1,0.0047
23,49,23,0.108
23,50,7,0.0329
23,51,2,0.0094
23,52,5,0.0235
23,53,23,0.108
23,54,2,0.0094
23,56,5,0.0235
23,57,8,0.0376
23,61,1,0.0047
23,62,17,0.0798
23,63,5,0.0235
23,64,2,0.0094
23,65,2,0.0094
23,66,3,0.0141
23,67,6,0.0282
23,68,2,0.0094
23,69,16,0.0751
23,70,3,0.0141
23,71,2,0.0094
23,72,8,0.0376
23,73,1,0.0047
23,74,8,0.0376
23,75,2,0.0094
23,76,3,0.0141
23,77,3,0.0141
23,78,5,0.0235
23,79,4,0.0188
23,80,3,0.0141
23,81,9,0.0423
23,82,31,0.1455
23,84,19,0.0892
23,85,3,0.0141
23,86,7,0.0329
23,87,11,0.0516
23,88,6,0.0282
23,89,10,0.0469
23,90,5,0.0235
23,91,10,0.0469
23,92,7,0.0329
23,93,3,0.0141
23,94,5,0.0235
23,95,2,0.0094
23,96,4,0.0188
23,97,26,0.1221
23,98,11,0.0516
23,99,4,0.0188
23,100,2,0.0094
23,101,11,0.0516
23,102,1,0.0047
23,103,3,0.0141
23,104,7,0.0329
23,105,7,0.0329
23,106,2,0.0094
23,107,7,0.0329
23,108,5,0.0235
24,1,18,0.0451
24,3,27,0.0677
24,4,45,0.1128
24,5,4,0.01
24,6,26,0.0652
24,7,30,0.0752
24,8,5,0.0125
24,9,6,0.015
24,10,11,0.0276
24,11,5,0.0125
24,12,3,0.0075
24,13,5,0.0125
24,14,17,0.0426
24,15,6,0.015
24,16,5,0.0125
24,17,11,0.0276
24,18,39,0.0977
24,19,9,0.0226
24,21,8,0.0201
24,22,4,0.01
24,24,28,0.0702
24,25,13,0.0326
24,26,37,0.0927
24,27,5,0.0125
24,28,20,0.0501
24,29,11,0.0276
24,30,3,0.0075
24,32,9,0.0226
24,33,4,0.01
24,34,5,0.0125
24,35,14,0.0351
24,36,11,0.0276
24,37,7,0.0175
24,38,29,0.0727
24,39,6,0.015
24,40,2,0.005
24,41,24,0.0602
24,42,28,0.0702
24,43,5,0.0125
24,44,5,0.0125
24,45,6,0.015
24,46,2,0.005
24,47,1,0.0025
24,48,28,0.0702
24,49,8,0.0201
24,50,7,0.0175
24,51,7,0.0175
24,52,3,0.0075
24,53,7,0.0175
24,54,21,0.0526
24,55,1,0.0025
24,56,12,0.0301
24,57,11,0.0276
24,61,9,0.0226
24,62,38,0.0952
24,63,5,0.0125
24,64,9,0.0226
24,65,6,0.015
24,66,6,0.015
24,67,6,0.015
24,68,6,0.015
24,69,30,0.0752
24,70,6,0.015
24,71,11,0.0276
24,72,4,0.01
24,73,6,0.015
24,74,7,0.0175
24,75,5,0.0125
24,76,6,0.015
24,77,13,0.0326
24,78,42,0.1053
24,79,5,0.0125
24,80,5,0.0125
24,81,5,0.0125
24,82,36,0.0902
24,83,3,0.0075
24,84,10,0.0251
24,85,8,0.0201
24,86,6,0.015
24,87,8,0.0201
24,88,6,0.015
24,89,8,0.0201
24,90,3,0.0075
24,91,6,0.015
24,92,5,0.0125
24,93,4,0.01
24,94,2,0.005
24,95,4,0.01
24,96,4,0.01
24,97,8,0.0201
24,98,39,0.0977
24,99,10,0.0251
24,100,1,0.0025
24,101,38,0.0952
24,102,5,0.0125
24,103,21,0.0526
24,104,7,0.0175
24,105,11,0.0276
24,106,6,0.015
24,107,9,0.0226
24,108,10,0.0251
25,1,27,0.0652
25,3,48,0.1159
25,4,51,0.1232
25,5,8,0.0193
25,6,27,0.0652
25,7,26,0.0628
25,8,11,0.0266
25,9,29,0.07
25,10,6,0.0145
25,11,1,0.0024
25,12,5,0.0121
25,13,4,0.0097
25,14,28,0.0676
25,15,4,0.0097
25,16,4,0.0097
25,17,8,0.0193
25,18,46,0.1111
25,19,35,0.0845
25,21,11,0.0266
25,22,4,0.0097
25,24,10,0.0242
25,25,11,0.0266
25,26,4,0.0097
25,27,4,0.0097
25,28,24,0.058
25,29,11,0.0266
25,30,2,0.0048
25,32,7,0.0169
25,33,7,0.0169
25,34,1,0.0024
25,35,11,0.0266
25,36,37,0.0894
25,37,33,0.0797
25,38,21,0.0507
25,39,51,0.1232
25,40,1,0.0024
25,41,23,0.0556
25,42,4,0.0097
25,43,4,0.0097
25,44,8,0.0193
25,45,5,0.0121
25,46,6,0.0145
25,47,5,0.0121
25,48,18,0.0435
25,49,3,0.0072
25,50,30,0.0725
25,51,6,0.0145
25,52,4,0.0097
25,53,10,0.0242
25,54,20,0.0483
25,55,6,0.0145
25,56,8,0.0193
25,57,6,0.0145
25,61,7,0.0169
25,62,12,0.029
25,63,2,0.0048
25,64,6,0.0145
25,65,6,0.0145
25,66,5,0.0121
25,67,35,0.0845
25,68,5,0.0121
25,69,14,0.0338
25,70,7,0.0169
25,71,5,0.0121
25,72,4,0.0097
25,73,10,0.0242
25,74,7,0.0169
25,75,7,0.0169
25,76,7,0.0169
25,77,9,0.0217
25,78,36,0.087
25,79,8,0.0193
25,80,5,0.0121
25,81,4,0.0097
25,82,7,0.0169
25,83,3,0.0072
25,84,13,0.0314
25,85,4,0.0097
25,86,5,0.0121
25,87,5,0.0121
25,88,6,0.0145
25,89,15,0.0362
25,90,8,0.0193
25,91,5,0.0121
25,92,5,0.0121
25,93,5,0.0121
25,94,2,0.0048
25,95,8,0.0193
25,96,2,0.0048
25,97,15,0.0362
25,98,9,0.0217
25,99,12,0.029
25,100,3,0.0072
25,101,42,0.1014
25,102,7,0.0169
25,103,39,0.0942
25,104,1,0.0024
25,105,8,0.0193
25,106,2,0.0048
25,107,6,0.0145
25,108,8,0.0193
26,1,10,0.0191
26,3,64,0.1221
26,4,52,0.0992
26,5,4,0.0076
26,6,12,0.0229
26,7,6,0.0115
26,8,43,0.0821
26,9,10,0.0191
26,10,10,0.0191
26,11,8,0.0153
26,12,4,0.0076
26,13,8,0.0153
26,14,8,0.0153
26,15,5,0.0095
26,16,7,0.0134
26,17,63,0.1202
26,18,61,0.1164
26,19,7,0.0134
26,21,10,0.0191
26,22,30,0.0573
26,24,18,0.0344
26,25,41,0.0782
26,26,4,0.0076
26,27,5,0.0095
26,28,7,0.0134
26,29,10,0.0191
26,30,4,0.0076
26,32,5,0.0095
26,33,38,0.0725
26,34,6,0.0115
26,35,19,0.0363
26,36,14,0.0267
26,37,8,0.0153
26,38,6,0.0115
26,39,12,0.0229
26,40,5,0.0095
26,41,8,0.0153
26,42,16,0.0305
26,43,6,0.0115
26,44,36,0.0687
26,45,6,0.0115
26,46,6,0.0115
26,47,7,0.0134
